,destination,odds,player,probability,date
0,Paris SG,0.05,Neymar,0.9523809523809523,2020-08-17
1,Barcelona,2.25,Neymar,0.3076923076923077,2020-08-17
2,Real Madrid,7.0,Neymar,0.125,2020-08-17
3,Man City,11.0,Neymar,0.08333333333333333,2020-08-17
4,Juventus,14.0,Neymar,0.06666666666666667,2020-08-17
5,Bayern Munich,14.0,Neymar,0.06666666666666667,2020-08-17
6,Man Utd,16.0,Neymar,0.058823529411764705,2020-08-17
7,Chelsea,20.0,Neymar,0.047619047619047616,2020-08-17
8,Liverpool,20.0,Neymar,0.047619047619047616,2020-08-17
9,Newcastle,20.0,Neymar,0.047619047619047616,2020-08-17
10,Any MLS Club,20.0,Neymar,0.047619047619047616,2020-08-17
0,Aston Villa,0.4,Jack Grealish,0.7142857142857143,2020-08-17
1,Not to sign or agree a contract with any other club,0.6666666666666666,Jack Grealish,0.6000000000000001,2020-08-17
2,Man Utd,1.5,Jack Grealish,0.4,2020-08-17
3,Arsenal,1.4,Jack Grealish,0.4166666666666667,2020-08-17
4,Liverpool,3.5,Jack Grealish,0.2222222222222222,2020-08-17
5,Man City,5.0,Jack Grealish,0.16666666666666666,2020-08-17
6,Any Italian Club,12.0,Jack Grealish,0.07692307692307693,2020-08-17
7,Any Spanish Club,12.0,Jack Grealish,0.07692307692307693,2020-08-17
8,Any French Club,12.0,Jack Grealish,0.07692307692307693,2020-08-17
9,Any German Club,12.0,Jack Grealish,0.07692307692307693,2020-08-17
10,Tottenham,12.0,Jack Grealish,0.07692307692307693,2020-08-17
11,Borussia Dortmund,12.0,Jack Grealish,0.07692307692307693,2020-08-17
12,RB Leipzig,20.0,Jack Grealish,0.047619047619047616,2020-08-17
13,Newcastle,20.0,Jack Grealish,0.047619047619047616,2020-08-17
14,Chelsea,16.0,Jack Grealish,0.058823529411764705,2020-08-17
15,Everton,12.0,Jack Grealish,0.07692307692307693,2020-08-17
16,Inter Milan,22.0,Jack Grealish,0.043478260869565216,2020-08-17
17,Atletico Madrid,33.0,Jack Grealish,0.029411764705882353,2020-08-17
18,PSG,16.0,Jack Grealish,0.058823529411764705,2020-08-17
19,Leicester,16.0,Jack Grealish,0.058823529411764705,2020-08-17
20,Bayern Munich,20.0,Jack Grealish,0.047619047619047616,2020-08-17
21,Real Madrid,33.0,Jack Grealish,0.029411764705882353,2020-08-17
22,Barcelona,50.0,Jack Grealish,0.0196078431372549,2020-08-17
23,Juventus,33.0,Jack Grealish,0.029411764705882353,2020-08-17
0,To Stay at Man City,0.3,Gabriel Jesus,0.7692307692307692,2020-08-17
1,Juventus,1.5,Gabriel Jesus,0.4,2020-08-17
2,Real Madrid,9.0,Gabriel Jesus,0.1,2020-08-17
3,Barcelona,20.0,Gabriel Jesus,0.047619047619047616,2020-08-17
4,PSG,22.0,Gabriel Jesus,0.043478260869565216,2020-08-17
5,Bayern Munich,25.0,Gabriel Jesus,0.038461538461538464,2020-08-17
6,Man Utd,100.0,Gabriel Jesus,0.009900990099009901,2020-08-17
0,Arsenal,0.3333333333333333,Philippe Coutinho,0.75,2020-08-17
1,PSG,5.0,Philippe Coutinho,0.16666666666666666,2020-08-17
2,Liverpool,5.0,Philippe Coutinho,0.16666666666666666,2020-08-17
3,Tottenham,4.0,Philippe Coutinho,0.2,2020-08-17
4,Chelsea,4.5,Philippe Coutinho,0.18181818181818182,2020-08-17
5,Everton,14.0,Philippe Coutinho,0.06666666666666667,2020-08-17
6,Inter Milan,16.0,Philippe Coutinho,0.058823529411764705,2020-08-17
7,Leicester,16.0,Philippe Coutinho,0.058823529411764705,2020-08-17
8,Any German club,16.0,Philippe Coutinho,0.058823529411764705,2020-08-17
9,Juventus,16.0,Philippe Coutinho,0.058823529411764705,2020-08-17
10,Newcastle United,16.0,Philippe Coutinho,0.058823529411764705,2020-08-17
11,Man Utd,16.0,Philippe Coutinho,0.058823529411764705,2020-08-17
12,Any Italian club,25.0,Philippe Coutinho,0.038461538461538464,2020-08-17
13,Napoli,33.0,Philippe Coutinho,0.029411764705882353,2020-08-17
14,Borussia Dortmund,33.0,Philippe Coutinho,0.029411764705882353,2020-08-17
15,Man City,20.0,Philippe Coutinho,0.047619047619047616,2020-08-17
16,Real Madrid,50.0,Philippe Coutinho,0.0196078431372549,2020-08-17
17,Bayern Munich,66.0,Philippe Coutinho,0.014925373134328358,2020-08-17
0,PSG,1.4,Cristiano Ronaldo,0.4166666666666667,2020-08-17
1,Inter Miami,3.3333333333333335,Cristiano Ronaldo,0.23076923076923073,2020-08-17
2,Any English Club,4.0,Cristiano Ronaldo,0.2,2020-08-17
3,Real Madrid,7.5,Cristiano Ronaldo,0.11764705882352941,2020-08-17
4,Any MLS Club,8.0,Cristiano Ronaldo,0.1111111111111111,2020-08-17
5,Bayern Munich,9.0,Cristiano Ronaldo,0.1,2020-08-17
6,Man Utd,9.0,Cristiano Ronaldo,0.1,2020-08-17
7,Any French Club,12.0,Cristiano Ronaldo,0.07692307692307693,2020-08-17
8,Any Chinese Club,8.0,Cristiano Ronaldo,0.1111111111111111,2020-08-17
9,Any German Club,14.0,Cristiano Ronaldo,0.06666666666666667,2020-08-17
10,Any Spanish Club,14.0,Cristiano Ronaldo,0.06666666666666667,2020-08-17
11,Any South American Club,16.0,Cristiano Ronaldo,0.058823529411764705,2020-08-17
12,Sporting,18.0,Cristiano Ronaldo,0.05263157894736842,2020-08-17
0,Chelsea,0.05,Kai Havertz,0.9523809523809523,2020-08-17
1,Not to sign or agree a contract with any other club,5.0,Kai Havertz,0.16666666666666666,2020-08-17
2,Bayern Munich,10.0,Kai Havertz,0.09090909090909091,2020-08-17
3,Liverpool,20.0,Kai Havertz,0.047619047619047616,2020-08-17
4,Real Madrid,22.0,Kai Havertz,0.043478260869565216,2020-08-17
5,Juventus,25.0,Kai Havertz,0.038461538461538464,2020-08-17
6,Barcelona,25.0,Kai Havertz,0.038461538461538464,2020-08-17
7,PSG,35.0,Kai Havertz,0.027777777777777776,2020-08-17
8,Manchester City,40.0,Kai Havertz,0.024390243902439025,2020-08-17
9,Borussia Dortmund,40.0,Kai Havertz,0.024390243902439025,2020-08-17
10,Manchester United,40.0,Kai Havertz,0.024390243902439025,2020-08-17
11,Arsenal,66.0,Kai Havertz,0.014925373134328358,2020-08-17
0,Man Utd,5.0,Matthijs De Ligt,0.16666666666666666,2020-08-17
1,Barcelona,8.0,Matthijs De Ligt,0.1111111111111111,2020-08-17
2,Bayern Munich,12.0,Matthijs De Ligt,0.07692307692307693,2020-08-17
3,Chelsea,14.0,Matthijs De Ligt,0.06666666666666667,2020-08-17
4,PSG,22.0,Matthijs De Ligt,0.043478260869565216,2020-08-17
5,Real Madrid,33.0,Matthijs De Ligt,0.029411764705882353,2020-08-17
6,Inter,50.0,Matthijs De Ligt,0.0196078431372549,2020-08-17
7,Arsenal,50.0,Matthijs De Ligt,0.0196078431372549,2020-08-17
0,Aston Villa,0.8,Ollie Watkins,0.5555555555555556,2020-08-17
1,Leicester,5.0,Ollie Watkins,0.16666666666666666,2020-08-17
2,Leeds,5.0,Ollie Watkins,0.16666666666666666,2020-08-17
3,Sheffield Utd,8.0,Ollie Watkins,0.1111111111111111,2020-08-17
4,Crystal Palace,9.0,Ollie Watkins,0.1,2020-08-17
5,Brighton,12.0,Ollie Watkins,0.07692307692307693,2020-08-17
6,West Ham,25.0,Ollie Watkins,0.038461538461538464,2020-08-17
7,Fulham,33.0,Ollie Watkins,0.029411764705882353,2020-08-17
8,West Brom,33.0,Ollie Watkins,0.029411764705882353,2020-08-17
0,Aston Villa,1.875,Said Benrahma,0.34782608695652173,2020-08-17
1,Chelsea,3.0,Said Benrahma,0.25,2020-08-17
2,Leeds,4.0,Said Benrahma,0.2,2020-08-17
3,West Ham,6.0,Said Benrahma,0.14285714285714285,2020-08-17
4,Tottenham,8.0,Said Benrahma,0.1111111111111111,2020-08-17
5,Leicester,10.0,Said Benrahma,0.09090909090909091,2020-08-17
6,Arsenal,12.0,Said Benrahma,0.07692307692307693,2020-08-17
7,Crystal Palace,12.0,Said Benrahma,0.07692307692307693,2020-08-17
8,Sheffield Utd,20.0,Said Benrahma,0.047619047619047616,2020-08-17
0,Leicester,1.25,David Brooks,0.4444444444444444,2020-08-17
1,Liverpool,4.0,David Brooks,0.2,2020-08-17
2,Crystal Palace,8.0,David Brooks,0.1111111111111111,2020-08-17
3,Leeds,12.0,David Brooks,0.07692307692307693,2020-08-17
4,Everton,12.0,David Brooks,0.07692307692307693,2020-08-17
5,Newcastle,14.0,David Brooks,0.06666666666666667,2020-08-17
6,Sheffield Utd,16.0,David Brooks,0.058823529411764705,2020-08-17
7,West Ham,16.0,David Brooks,0.058823529411764705,2020-08-17
8,West Brom,20.0,David Brooks,0.047619047619047616,2020-08-17
0,Man City,0.36363636363636365,Kalidou Koulibaly,0.7333333333333333,2020-08-17
1,Not to sign or agree a contract with any other club,1.5,Kalidou Koulibaly,0.4,2020-08-17
2,Man Utd,7.0,Kalidou Koulibaly,0.125,2020-08-17
3,Liverpool,5.0,Kalidou Koulibaly,0.16666666666666666,2020-08-17
4,PSG,8.0,Kalidou Koulibaly,0.1111111111111111,2020-08-17
5,Barcelona,16.0,Kalidou Koulibaly,0.058823529411764705,2020-08-17
6,Real Madrid,16.0,Kalidou Koulibaly,0.058823529411764705,2020-08-17
7,Chelsea,16.0,Kalidou Koulibaly,0.058823529411764705,2020-08-17
8,Arsenal,20.0,Kalidou Koulibaly,0.047619047619047616,2020-08-17
0,Arsenal,0.5333333333333333,Thomas Partey,0.6521739130434783,2020-08-17
1,Juventus,4.5,Thomas Partey,0.18181818181818182,2020-08-17
2,PSG,6.0,Thomas Partey,0.14285714285714285,2020-08-17
3,Liverpool,11.0,Thomas Partey,0.08333333333333333,2020-08-17
4,Man Utd,10.0,Thomas Partey,0.09090909090909091,2020-08-17
5,Man City,16.0,Thomas Partey,0.058823529411764705,2020-08-17
6,Barcelona,22.0,Thomas Partey,0.043478260869565216,2020-08-17
7,Chelsea,10.0,Thomas Partey,0.09090909090909091,2020-08-17
8,Real Madrid,33.0,Thomas Partey,0.029411764705882353,2020-08-17
0,Liverpool,2.0,Ismaila Sarr,0.3333333333333333,2020-08-17
1,Crystal Palace,3.0,Ismaila Sarr,0.25,2020-08-17
2,Wolves,7.0,Ismaila Sarr,0.125,2020-08-17
3,Leicester,7.0,Ismaila Sarr,0.125,2020-08-17
4,Tottenham,10.0,Ismaila Sarr,0.09090909090909091,2020-08-17
5,Man Utd,16.0,Ismaila Sarr,0.058823529411764705,2020-08-17
0,Leicester,1.2,Jamal Lewis,0.45454545454545453,2020-08-17
1,Chelsea,8.0,Jamal Lewis,0.1111111111111111,2020-08-17
2,Tottenham,10.0,Jamal Lewis,0.09090909090909091,2020-08-17
3,Liverpool,11.0,Jamal Lewis,0.08333333333333333,2020-08-17
4,West Ham,16.0,Jamal Lewis,0.058823529411764705,2020-08-17
5,Newcastle,20.0,Jamal Lewis,0.047619047619047616,2020-08-17
6,Man Utd,25.0,Jamal Lewis,0.038461538461538464,2020-08-17
7,Leeds,25.0,Jamal Lewis,0.038461538461538464,2020-08-17
0,Not to sign or agree a contract with any other club,0.6666666666666666,Harry Kane,0.6000000000000001,2020-08-17
1,Man City,4.0,Harry Kane,0.2,2020-08-17
2,Man Utd,2.0,Harry Kane,0.3333333333333333,2020-08-17
3,Real Madrid,6.0,Harry Kane,0.14285714285714285,2020-08-17
4,Bayern Munich,12.0,Harry Kane,0.07692307692307693,2020-08-17
5,Juventus,4.0,Harry Kane,0.2,2020-08-17
6,PSG,14.0,Harry Kane,0.06666666666666667,2020-08-17
7,Barcelona,10.0,Harry Kane,0.09090909090909091,2020-08-17
8,Inter Milan,33.0,Harry Kane,0.029411764705882353,2020-08-17
9,Liverpool,16.0,Harry Kane,0.058823529411764705,2020-08-17
0,Man City,1.3,Lionel Messi,0.4347826086956522,2020-08-17
1,Inter Milan,1.5,Lionel Messi,0.4,2020-08-17
2,PSG,4.5,Lionel Messi,0.18181818181818182,2020-08-17
3,Any South American club,16.0,Lionel Messi,0.058823529411764705,2020-08-17
4,Liverpool,10.0,Lionel Messi,0.09090909090909091,2020-08-17
5,Man Utd,11.0,Lionel Messi,0.08333333333333333,2020-08-17
6,Any Argentinian Club,25.0,Lionel Messi,0.038461538461538464,2020-08-17
7,Juventus,3.0,Lionel Messi,0.25,2020-08-17
8,Tottenham,33.0,Lionel Messi,0.029411764705882353,2020-08-17
9,Chelsea,14.0,Lionel Messi,0.06666666666666667,2020-08-17
10,AC Milan,33.0,Lionel Messi,0.029411764705882353,2020-08-17
11,Arsenal,33.0,Lionel Messi,0.029411764705882353,2020-08-17
12,Bayern Munich,11.0,Lionel Messi,0.08333333333333333,2020-08-17
13,Any MLS club,16.0,Lionel Messi,0.058823529411764705,2020-08-17
14,Napoli,50.0,Lionel Messi,0.0196078431372549,2020-08-17
15,Lazio,100.0,Lionel Messi,0.009900990099009901,2020-08-17
16,Real Madrid,50.0,Lionel Messi,0.0196078431372549,2020-08-17
17,Leeds,100.0,Lionel Messi,0.009900990099009901,2020-08-17
18,Newcastle,100.0,Lionel Messi,0.009900990099009901,2020-08-17
0,Man Utd,0.125,Paul Pogba,0.8888888888888888,2020-08-17
1,Not to sign or agree a contract with any other club,1.2,Paul Pogba,0.45454545454545453,2020-08-17
2,Real Madrid,2.1,Paul Pogba,0.3225806451612903,2020-08-17
3,Juventus,1.0,Paul Pogba,0.5,2020-08-17
4,Any German club,12.0,Paul Pogba,0.07692307692307693,2020-08-17
5,PSG,6.0,Paul Pogba,0.14285714285714285,2020-08-17
6,Inter Milan,16.0,Paul Pogba,0.058823529411764705,2020-08-17
7,Liverpool,16.0,Paul Pogba,0.058823529411764705,2020-08-17
8,Barcelona,10.0,Paul Pogba,0.09090909090909091,2020-08-17
9,Any MLS club,20.0,Paul Pogba,0.047619047619047616,2020-08-17
10,Man City,16.0,Paul Pogba,0.058823529411764705,2020-08-17
0,Arsenal,4.0,Odsonne Edouard,0.2,2020-08-17
1,Aston Villa,6.0,Odsonne Edouard,0.14285714285714285,2020-08-17
2,Leicester,4.0,Odsonne Edouard,0.2,2020-08-17
3,Man Utd,8.0,Odsonne Edouard,0.1111111111111111,2020-08-17
4,Atletico Madrid,8.0,Odsonne Edouard,0.1111111111111111,2020-08-17
5,Crystal Palace,6.0,Odsonne Edouard,0.14285714285714285,2020-08-17
6,Leeds,4.0,Odsonne Edouard,0.2,2020-08-17
7,Any Italian club,10.0,Odsonne Edouard,0.09090909090909091,2020-08-17
8,Any Spanish club,10.0,Odsonne Edouard,0.09090909090909091,2020-08-17
9,Any French club,10.0,Odsonne Edouard,0.09090909090909091,2020-08-17
10,Any German club,10.0,Odsonne Edouard,0.09090909090909091,2020-08-17
11,Everton,12.0,Odsonne Edouard,0.07692307692307693,2020-08-17
12,Newcastle,12.0,Odsonne Edouard,0.07692307692307693,2020-08-17
13,West Ham,14.0,Odsonne Edouard,0.06666666666666667,2020-08-17
14,Brighton,14.0,Odsonne Edouard,0.06666666666666667,2020-08-17
15,Southampton,16.0,Odsonne Edouard,0.058823529411764705,2020-08-17
16,Wolves,12.0,Odsonne Edouard,0.07692307692307693,2020-08-17
0,Chelsea,0.3333333333333333,Lewis Dunk,0.75,2020-08-17
1,Arsenal,14.0,Lewis Dunk,0.06666666666666667,2020-08-17
2,Man Utd,14.0,Lewis Dunk,0.06666666666666667,2020-08-17
3,Liverpool,16.0,Lewis Dunk,0.058823529411764705,2020-08-17
0,Everton,0.5,Allan,0.6666666666666666,2020-08-17
1,Atletico Madrid,3.0,Allan,0.25,2020-08-17
2,Tottenham,33.0,Allan,0.029411764705882353,2020-08-17
3,PSG,33.0,Allan,0.029411764705882353,2020-08-17
4,Chelsea,33.0,Allan,0.029411764705882353,2020-08-17
0,To stay at Dortmund,0.6666666666666666,Jadon Sancho,0.6000000000000001,2020-08-17
1,Man Utd,0.6666666666666666,Jadon Sancho,0.6000000000000001,2020-08-17
2,Chelsea,14.0,Jadon Sancho,0.06666666666666667,2020-08-17
3,Barcelona,25.0,Jadon Sancho,0.038461538461538464,2020-08-17
4,Bayern Munich,33.0,Jadon Sancho,0.029411764705882353,2020-08-17
5,Tottenham,33.0,Jadon Sancho,0.029411764705882353,2020-08-17
6,Juventus,25.0,Jadon Sancho,0.038461538461538464,2020-08-17
7,AC Milan,33.0,Jadon Sancho,0.029411764705882353,2020-08-17
8,Real Madrid,16.0,Jadon Sancho,0.058823529411764705,2020-08-17
9,Newcastle,33.0,Jadon Sancho,0.029411764705882353,2020-08-17
10,Inter Milan,33.0,Jadon Sancho,0.029411764705882353,2020-08-17
11,Arsenal,33.0,Jadon Sancho,0.029411764705882353,2020-08-17
12,Liverpool,12.0,Jadon Sancho,0.07692307692307693,2020-08-17
13,Manchester City,12.0,Jadon Sancho,0.07692307692307693,2020-08-17
0,Man Utd,8.0,James Maddison,0.1111111111111111,2020-08-17
1,Any German club,12.0,James Maddison,0.07692307692307693,2020-08-17
2,Man City,12.0,James Maddison,0.07692307692307693,2020-08-17
3,Any Italian club,12.0,James Maddison,0.07692307692307693,2020-08-17
4,Any Spanish club,12.0,James Maddison,0.07692307692307693,2020-08-17
